C:\Users\midan\Desktop\pytheia\today\2019-12-04	1	P Chidambaram	walks out of	Tihar Jail	0	2	2	5	5	7	0.8356579402822529	P Chidambaram walks out of Tihar Jail after 106 days .	NNP NNP VBZ IN IN NNP NNP IN CD NNS .	B-NP I-NP B-VP B-PP B-PP B-NP I-NP B-PP B-NP I-NP O	p chidambaram	walk out of	tihar jail
C:\Users\midan\Desktop\pytheia\today\2019-12-04	2	Sehwag	fell short by	7 runs	0	1	1	4	4	6	0.5975763839100213	Sehwag fell short by 7 runs to become 1st player with 3 triple tons .	NNP VBD RB IN CD NNS TO VB JJ NN IN CD JJ NNS .	B-NP B-VP B-ADVP B-PP B-NP I-NP B-VP I-VP B-NP I-NP B-PP B-NP I-NP I-NP O	sehwag	fall by	# runs
C:\Users\midan\Desktop\pytheia\today\2019-12-04	3	Agarkar	scored only	1 ton	0	1	1	3	3	5	0.83021586012442	Agarkar scored only 1 ton in int 'l cricket , it was at Lord 's .	NNP VBD RB CD NN IN JJ JJ NN , PRP VBD IN NNP POS .	B-NP B-VP B-NP I-NP I-NP B-PP B-NP I-NP I-NP O B-NP B-VP B-PP B-NP I-NP O	agarkar	score	# ton
C:\Users\midan\Desktop\pytheia\today\2019-12-04	3	it	was at	Lord 's	10	11	11	13	13	15	0.6910281316941339	Agarkar scored only 1 ton in int 'l cricket , it was at Lord 's .	NNP VBD RB CD NN IN JJ JJ NN , PRP VBD IN NNP POS .	B-NP B-VP B-NP I-NP I-NP B-PP B-NP I-NP I-NP O B-NP B-VP B-PP B-NP I-NP O	it	be at	lord 's
C:\Users\midan\Desktop\pytheia\today\2019-12-04	4	Team	once took	20 wkts	0	1	1	3	3	5	0.83021586012442	Team once took 20 wkts for 59 after hitting 910 in 1 innings .	NNP RB VBD CD NNS IN CD IN VBG CD IN CD NN .	B-NP B-ADVP B-VP B-NP I-NP B-PP B-NP B-PP B-VP B-NP B-PP B-NP I-NP O	team	take	# wkts
C:\Users\midan\Desktop\pytheia\today\2019-12-04	7	Cong MLAs	lie down on	Assam Assembly floor	0	2	2	5	5	8	0.78262225173083	Cong MLAs lie down on Assam Assembly floor to protest New Land Policy .	NNP NNP VBP RP IN NNP NNP NN TO VB NNP NNP NNP .	B-NP I-NP B-VP B-PRT B-SBAR B-NP I-NP I-NP B-VP I-VP B-NP I-NP I-NP O	cong mlas	lie down on	assam assembly floor
C:\Users\midan\Desktop\pytheia\today\2019-12-04	10	Rajya Sabha	passes	bill	0	2	2	3	3	4	0.38275339046886747	Rajya Sabha passes bill to legalise unauthorised colonies in Delhi .	NNP NNP VBZ NN TO VB JJ NNS IN NNP .	B-NP I-NP B-VP B-NP B-VP I-VP B-NP I-NP B-PP B-NP O	rajya sabha	pass	bill
C:\Users\midan\Desktop\pytheia\today\2019-12-04	12	up to 39 %	reveals	new plans	5	9	13	14	14	16	0.24013163955907588	Jio to hike tariffs by up to 39 % from December 6 , reveals new plans .	RB TO VB NNS IN RB TO CD NN IN NNP CD , VBZ JJ NNS .	B-ADVP B-VP I-VP B-NP B-PP B-NP I-NP I-NP I-NP B-PP B-NP I-NP O B-VP B-NP I-NP O	up to # %	reveal	new plans
C:\Users\midan\Desktop\pytheia\today\2019-12-04	14	Microsoft app	lets	the blind identify photos	0	2	3	4	4	8	0.07104923151737666	Microsoft app that lets the blind identify photos gets 5 new languages .	NNP NN WDT VBZ DT JJ VBP NNS VBZ CD JJ NNS .	B-NP I-NP B-NP B-VP B-NP I-NP I-NP I-NP B-VP B-NP I-NP I-NP O	microsoft app	let	the blind identify photos
C:\Users\midan\Desktop\pytheia\today\2019-12-04	14	the blind identify photos	gets	5 new languages	4	8	8	9	9	12	0.6799463461613616	Microsoft app that lets the blind identify photos gets 5 new languages .	NNP NN WDT VBZ DT JJ VBP NNS VBZ CD JJ NNS .	B-NP I-NP B-NP B-VP B-NP I-NP I-NP I-NP B-VP B-NP I-NP I-NP O	the blind identify photos	get	# new languages
C:\Users\midan\Desktop\pytheia\today\2019-12-04	17	India	ranks 73rd in	UN index	0	1	1	4	4	6	0.6502668417484854	India ranks 73rd in UN index assessing e-commerce readiness .	NNP VBZ JJ IN NNP NN VBG JJ NN .	B-NP B-VP B-ADJP B-PP B-NP I-NP B-VP B-NP I-NP O	india	rank 73rd in	un index
C:\Users\midan\Desktop\pytheia\today\2019-12-04	18	Citizenship	ca n't be determined by	religion	0	1	1	6	6	7	0.8182892656710667	Citizenship ca n't be determined by religion : Yechury on CAB.	NN MD RB VB VBN IN NN : NN IN NNP	B-NP B-VP I-VP I-VP I-VP B-PP B-NP O B-NP B-PP B-NP	citizenship	determine by	religion
C:\Users\midan\Desktop\pytheia\today\2019-12-04	19	Congress	spreads	casteism and divides society	0	1	1	2	2	6	0.8352101000231397	Congress spreads casteism and divides society : JP Nadda .	NNP VBZ NN CC NNS NN : NNP NNP .	B-NP B-VP B-NP I-NP I-NP I-NP O B-NP I-NP O	congress	spread	casteism and divides society
C:\Users\midan\Desktop\pytheia\today\2019-12-04	20	SC	restrains	Chidambaram	0	1	1	2	2	3	0.8567854251200431	SC restrains Chidambaram from giving interviews to media .	NNP VBZ NNP IN VBG NNS TO NNS .	B-NP B-VP B-NP B-PP B-VP B-NP B-PP B-NP O	sc	restrain	chidambaram
C:\Users\midan\Desktop\pytheia\today\2019-12-04	21	Ramdas Athawale	demands	separate university	0	2	2	3	3	5	0.36748677841586086	Ramdas Athawale demands separate university for SC students .	NNP NNP VBZ JJ NN IN NNP NNS .	B-NP I-NP B-VP B-NP I-NP B-PP B-NP I-NP O	ramdas athawale	demand	separate university
C:\Users\midan\Desktop\pytheia\today\2019-12-04	24	MHA	directs	state governments	0	1	1	2	2	4	0.38275339046886747	MHA directs state governments to identify illegal migrants .	NNP VBZ NN NNS TO VB JJ NNS .	B-NP B-VP B-NP I-NP B-VP I-VP B-NP I-NP O	mha	direct	state governments
